week101
2ply8ff0s6cmh9rtn8mqaeo0arl3cv6n;你好;hallo;
z5uzfcgnkstczwuuid9npt24a4titu82;几号;de hoeveelste? (datum);
d8t3g5lrtbt54vyqcs9nsgva2yo83i1u;早上;ochtend, 's ochtends;
wv34ewg18ybkne8rlkng3ftkzbidetsg;早;vroeg;
gl4dihsp43xveihs1y7j50b7soiiujtf;晚上;avond, 's avonds;
ix5mz6sf8ga67z6f8qfzas38od79be83;晚;laat;
z1706btjc4vqci3q78cmy0ag96jqo1m8;中午;middag, 's middags;
gnztzx1g1r82f8nl6vu70ysfv2adwni7;打球;(een balsport) spelen (met de handen);
npe9900ozc93wspmmxbb6dep62p8sa6y;网球;tennis;
61ct6inu1h668foyw7oe1lv1akffjitx;打网球;slaan tegen een tennisbal, tennissen;
yzovgrz5vqr48f47rd2mqqqfqd5y5qsv;踢球;stampen tegen een bal;
55tghalbdhl5it1vt3hgzu58545b0h8y;足球;voetbal;
65vj5r468t6n18dcb9tyk8i7l7x8wtc3;踢足球;stampen tegen een voetbal, voetballen;
k9q561wcwbek956df4h2gvjiz4lilxb4;想;denken, willen, missen;
fedh7h0ndt6f2t9tlgoiges6tvqnnoui;回;terugkeren;
8u8q5df7adds7z1ln9bt5u62jv7be4n2;回家;terugkeren naar huis;
8tblfb4pht7r0qiyi1pq91n40xgcddkl;听说;horen zeggen;
xs461use8phmegpdptj4qjrcy1eth6g0;说话;het spreken van woorden, spreken, babbelen;
jez1dlv8c2m4rzi59p16u71w5ru9ngsk;香港;hongkong;
8g5wzxefo9rnhqbfnaap6fa4rk696njc;巧克力;chocolade;
r0rfdjws6g7900chk29o621g48xqrty3;公司;bedrijf;

week118
ipa433lvcu1gdxxh0zsa8t3nnegdehuq;天气;het weer;
581s41pcc9h3qh1c4asj0dsy6zymku22;地图;kaart;
yel7u5yl8p28n8vrdprqbrb35bons4xq;东;oosten;
uwc6pr7zu4cmuamffh5moiygmb1owbzb;南;zuiden;
xgzddgti3sjbwrc6orxn4w07qf9vxhl9;西;westen;
vqoz0rq1njc1gfwncp7rehc8g7iaaky3;北;noorden;
2d9ztz3gu7hodz1677dcxlw8hxmxjupf;东西;iets, ding, voorwerp;
xbpx5jbfmu21paenaa09xv5fr9iy1nvk;下雨;regenen;
ywak67c26334cb4ee2sembde56sdxd2m;下雪;sneeuwen;
0lvr8468kp6cm55f2k8mqpckw6gd85d3;冷;koud;
53dsh0dkv8k7ohszu8ximnt09ylv0ath;热;warm;
yic404f5401xupqx8o3cj2wzskibo6p0;真;echt;
pulpvxksh49yoiwlltfuyh5t6eauqmg6;河;rivier;
r7zj05suau5t2hlxi6o6eizy5ubiwjf6;湖;meer;
xx7ordg0zye1fd05v1qb2sc6vrz8kipq;山;berg;
cinuqf32ergxherp3m5zkt92zk157rsj;孔子;Confucius;
3yft31eohqs7gx05k3kbn8vf3jk7qn90;还可以;het gaat nog;
6nf5vgf8un8q5k2eqi3e6a3vmu82fhs6;还;nog;
gb21l1nhujfsn645kvom4f8bn1bqyoio;慢;langzaam;
kzmikdhoxptwj6dd1o76b4qcbt5ies8w;客气;beleefd;
3tir8ndu6xo7sgjmi6c7znfbts0ita4t;北京;Beijing, Peking;
1x0tf7xjc0vzuyprj35zrjgklrteipc2;南京;nanjing;
up53rdd3ei6qb4dk6ntb9cfgmqzw4k6a;京剧;beijing opera;
oyxpshs8e5vgzevlx72nj0f0h2ob5l3j;告诉;vertellen, meedelen;
9bi4slvmqll15xkahjw82ntjdk9nklul;抱歉;sorry;
xtfydskkb4yxtrkzcg2hrl6o84lwu28o;恐怕;ik vrees dat;
g3m3ywlsi58s6vi08awye7fkogx4367d;行;gaan, lukken;
l1rhschg9zf0p84yy600tn5ud7fwubxa;时间;tijd;
d7is0jdnm53an3homv1qnrxfebo0wx5c;有名;bekend, naam hebben;
j8awz20or67bbcsc8nogjgabcmgwey22;有时候;soms;
mzwvpuxts7rk4dr9iwm2quf9yuvbhzky;..的时候;terwijl .., tijdens het ..;
y2ocnctsvazp6hm43iwt0yvbd7ale8v5;报, 报纸;krant;

week119
w1ljx5rnoj15okmeofx2dshff0g8j6bm;住;wonen;
h732y81dohcknneslexgzkud09lfhzje;乒乓球;pingpong;
s7f9ycpv81911l9o2to47epvq00yhqfo;还;nog;
k8315e375kcw6wywo3j99p8g9atwuxlm;不好意思;excuseer, schamen, beschaamd zijn;
nsk06x0thxhlwtlbex32mxye33gkxy66;旅行;reizen;
xn791nv0qgff9w1p77ns83vr0z5v4cgj;..以后;na.., later;
erxsugmqkndtwpobpzs744f7qu02id97;..以前;voor.., vroeger;
tuagflyu9cf2onaffgaoaq38i0o3ycj5;上课;(beginnen met) les volgen;
bvomnor2jqul17gayf29xlfvbuapbxg4;下课;stoppen met de les;
uve0ek1us4h2jyt2aku5w8eud6mhs9yx;想;denken, willen, missen;
r4qht5ilo7qbe0r62f9uf9lv14s7ejgz;买东西;dingen kopen, winkelen;
hoehy9nlifynt7463xiktq56xie9ghui;买;kopen;
5wmimb1u7mnqlbwczg770cy1ydcblnlx;照片;foto;
gr18dccjjdxcia4juk5dr98xvsaww6o4;漂亮;mooi;
3i8c88w1hzowscvgihsudf8c9tuwfuk1;当然;natuurlijk;
p2uvjj8grtfp4gmmiy8k0kk1wg1g6da3;觉得;vinden, van mening zijn dat;
bg9ur18xi78w7p6co2dd9uhtkv9giqii;数学;wiskunde;
o4u5h97s0tv0vayxmxmufv444zepm6if;化学;scheikunde;
abmwyc35qfe0ayigj1npgtt19v18yb2g;可能;misschien;
ksyh19vc6f9gpl7dyjt8zetkrmawdvjj;问题;vraag, probleem;

week120
19pgfbz4nej4u1gyzrt1na7ftqlyu112;一下;eens, even;
wdzrzndfmjj2tpl6h3vhnp01gt7jlnqh;容易;gemakkelijk;
gxd888v4anpah5ob1ny0rdg03ayd8ka4;告诉;vertellen, meedelen;
zo1h9v9yuiae68iczjv7lwazu3ikvo1b;介绍;voorstellen;
th3p889isyookrt518604tlb4xry51iw;教授;professor;
4mqnrzu3zd8p2nkisx1i13kre5yh38ob;开学;starten met het academiejaar;
wp926v92h172qhxj0l1jts0cv6fwauuh;名片;naamkaartje;
0eevgprvj23pqeirw9o6crq5d01glo49;住;wonen;
uuyq1e1m93rotwr5fvgj811svpx61ol3;公司;bedrijf;
iii4lthn88c61oeiqmh0ayr0vqx1725s;经理;manager;
r8kkw9boez522e7oy3nui2thyxfvz3be;警察;politie (politieagent);
loxrca36rkrpgwpukigd70tkps9s9ro1;工人;arbeider;
ju9yob0xumdpcdjwwu64z1ypzifvse77;公务员;ambtenaar;
vkb0n4gx42pis08o1o5oof2b3smkdh6g;买卖人;handelaar;
nns8a2yp9az790wbl8saf3ddv68myin5;买;kopen;
4by64ecyydhnqiq6fgbc5616165bfdqn;卖;verkopen;
jcc28gazvcdc0f7ta85ss0kiskj81o83;家庭妇女;huisvrouw;
ch8osoek81rrizk8z84cvs81gls04iu6;律师;advocaat;
qlwy4be3rrblinw7wo3cnmfyf7hj3de0;工程师;ingenieur;
h8tfp8qvii32qg7um21y2lsfb3bu1p25;职员;werknemer;
5ima8y7hm0hbrlt51mxsizmpp80lbz5t;饭馆;restaurant;
mjgfegd7th0jwb97o2uimfymjrg7fa9t;商店;winkel;
mx11zx56zet48dh06jg2f0pojj2ye0ci;钱;geld;
m1vvea4i0apuwso57hq6wofsa1c3yj7o;..以前;voor.., vroeger;
d0kxq448x1castb3act52nr67c947gmf;..以后;na.., later;
hpzumn8m44jkqim1ay7cgit7ck5zx2xx;语法;grammatica;
6aj9d1646nay29oemv4f60lq42zxca9g;生词;nieuw woord;
vy2nwtgbtnu6xsyhy1mkk884gkugfy50;退休;op pensioen gaan;

week121
qma9ew71nj7txl63riwaevv1et2757o2;假期;vakantie;
8kui5wi8qaankivu6yihlhdqs6ojh924;介绍;voorstellen;
tnnsqa5p7l58nx07y2la4zf36j7fa214;学校;school;
2a2d162utazodkrelddbgey60j6rl21b;印尼;indonesië;
s74hsf96o4uzswpbpxoua8k5q9m0lp1r;住;wonen;
xg99715i6ibsfpqn1ijtqa1fs48ym2hz;楼;gebouw;
0bfour8640948ppcz3dn29b4mou61dkx;房间;kamer;
4vfh1dtf4yvyhnqwxz1ydq893e8cdwio;两;twee (+ maatwoord);
ee2f3koug06efzux7wu1pjt5bo4b24fj;个;stuk (maatwoord);
fun5i0ufl56o5rqp326x3mp4bjr7sul7;张;(maatwoord voor papier);
r3j5yozhksbvrbgtnw2cuszos4lcbf56;本;(maatwoord voor boeken);
4tluqv2zsltu16asis5zwpfzxizn0wbt;照片;foto;
o85emzkn3mxr1nnhw995vqhvyjyercv0;几;hoeveel (+ maatwoord)?;
qg71f3qz8s0q1f832124lu2qpwxmo78q;多少;hoeveel (+ maatwoord)?;
eczkynw2xedx8ex0pllim8izo3usvbgg;杯;glas, tas (maatwoord);
v1wtqiz79cd7c40rs6m654l9a9rw27nx;瓶;fles (maatwoord);

week122
pncos9yjd36t81rwmvg3g5t16o82619i;早上;ochtend, 's ochtends;
8smjxayyy9dqsaf5fjs1rp10lcdto8de;早饭;ontbijt;
1xwq1xdcl1gzfr63lfg0b377cc1ut5y1;中午;middag, 's middags;
epy5ium2xsnxjn4afxo4jia9mof8brdm;午饭;lunch;
v90mr67b7sntcwd8tcnz14r1d1l90hny;晚饭;avondmaal;
gzlwuk82bbed609vfcv9uc9g5xwt81x1;百;honderd;
019abjw76zmcaypn3whhv24slavsbqwl;加;plus;
5d07mmytgyyxhb3t88alg0fkc3ykyytg;一共;in totaal;
6n4wd2ddwgur2f0wgv60cm4fvw7opyl2;兄弟;broers;
m8u5cyysx44ww6f9i6oabxagq06bgqri;兄弟姐妹;broers en zussen;
qy54gazaxscxk0w2mizwrc3gecdv8xvd;瓶;fles (maatwoord);
rb3zy5rfrhjgrbvcqk2zpd9vsc7zqcgf;杯;glas, tas (maatwoord);
609phcvmwklepxr1hax91r3zola6kj0y;班;klasgroep;
93xzh7xn1ddvvisfzrn2jwrvu3ak2k9m;教;onderwijzen;
3hq0cwtu231x23qa765o0tsa8zt7n9zi;上学;les volgen;
sl8j5roz3xkf17eqiki1jpqkazjcy47j;上小学;les volgen in het lager;
hxhbdg9m49tciuy5pwutzk1q586jso5i;上中学;les volgen in het middelbaar;
stnpw5onfzlu9azj9ihn4d09p0wk7rw9;上大学;les volgen aan de universiteit;
2hdkfhf0x6f37eoow139jaah6k94zpel;系;departement;
gjcm9c4yfuq7zb7suegn3hxlv01p32su;专业;specialisatie;
q8xwsb8k0dn1oxhhraudy1tx4xtlsyy4;数学;wiskunde;
p31n3kuamhn6939y9m61umpyergpd877;医学;geneeskunde;
p052xf93wldrk3b9aji9qqms9y7jc706;文学;taal- en letterkunde;
waxcso6ulcoj3nay7xskrs7ut3dteyia;哲学;filosofie;
j7dxs1rnaru37u98tw0hmwfpd7axxrh4;物理;fysica;
hbjitqp7ia7g58us87hy39x9l2kgh7dz;化学;scheikunde;
a30bi14odhx497wyrzihsprg3c5sxa0v;教育学;pedagogie;
nvpz6nvlzor8bcvdrue90rpbcryby5w8;美术;schone kunsten;
n088qrnj6aodt3k79sevbcprysuir21o;经济;economie;
uf8d35js1iukqu7nf6cv629burc3r080;历史;geschiedenis;
1d3pxojkf3ovmzf24gtkx2lsyqfuxez7;文化;cultuur;
cspl4nudistiuhw0axh4qkr4bewpmml4;明白;begrijpen, verstaan;
k2dz63pgj6eh058y68jyh3t5o5ji6mdk;饿;honger hebben;

week123
e8cn3rhj6i8yb3enwvgq3n56tog1q579;早上;ochtend, 's ochtends;
oe4dngdtel2ofhfm3cxy9q0h8g0pknz2;上午;voormiddag, 's voormiddags;
9uqpfb5rgpx9kwyh8ezw4c7lthmzponu;中午;middag, 's middags;
5opuiz3bfs2cs1d8cc01ttvi5c7w1u0a;下午;namiddag, in de namiddag;
6zax5sgx0ljk9pnqjo5dek7x752rd7fc;晚上;avond, 's avonds;
cak8ycjfxk68vyg4fm0bty2su9ztm761;写字;schrijven;
dkjbtmdrxj9matuni7najq4os91fja92;花;bloem;
f3kpx3hkeyp0knhkg2if9hfa3n0hj0q9;结婚;trouwen;
psy4t5notdqgt44pg0q2gqdkitdasgv9;律师;advocaat;
xl099wq86ayyd2d0ypg08titvznuwyy5;法律;recht, wet;
lfup5muesc828g2tnw2omra4ta5f3o09;口;(maatwoord voor mensen in een gezin);
8znvdppcskhjpflcem2i5xurf0eoswvb;还;nog;
xi39alhqwdaav4sxz7bif68moj4u6xtm;真;echt;
eqntah3d17f8hoo8q1i110qg85e3cjqw;一共;in totaal;
73c3i50tyf7rsqseocrtaj95intu7crc;想;denken, willen, missen;
pwk80em62odr91xumqfk422qm6q7aczb;上课;(beginnen met) les volgen;
un98synmbv78gvabriktoolz4r91s4oz;下课;stoppen met de les;

week124
m0mpuu7t147tjklgrgmdaihymf0bd6dq;大哥;grootste oudere broer;
r6pf88xgn3o457v8ttolzdd4rpf5702t;大姐;grootste oudere zus;
tq5575pp7oq1yz7911go4ypf2twyk78t;二姐;tweede grootste oudere zus;
yvbbzajy8ccvy5i1xwiohhb0t1vemzb6;经理;manager;
fckueibuzlzwuyvw6ic7923ga5ctn1iy;工人;arbeider;
pyrfytyg7julzqdmmo0dlidxr91g8l5g;买卖人;handelaar;
2fbmg5cbkytknyv5kya816nxmlf13yf6;卖东西的人;verkoper;
udfo4o45yv8b1vt8flax6tdg7dhxs30v;职员;werknemer;
kzx2v003sd1hobrug48nph538u1sb38n;爱好;hobby;
5odnttiaevv5s9vm2mre9gmbv7j5ugfp;上网;surfen op het internet;
jopk9sa7m09g6qphr7qnulmeq9as8n4c;因特网;internet;
qdmayvy1jl632c3lznvlul940zkbfoaf;打篮球;basketbal spelen;
d8yk5w2ztsv4hk0xi0o9tbeg83x0wi4r;班;klasgroep;
1s9tg6z34u01see96nl3ewvy2pfown9j;有名;bekend, naam hebben;
tghzzb3iqbgji3q9qxjo0sjsf8zhs2w2;结婚;trouwen;
bpa6h2drpopcedwz2hl8kyfz6jda4yl1;教书;onderwijzen;

week125
b4jetmrjiwsyt8qh62jejomtt4jpsnqz;文明;beschaafd;
zkfrv081v642h5m6408ps6h0eij7vhym;瓶;fles (maatwoord);
l6zmjsapbruev142a5d985f45ccficge;杯;glas, tas (maatwoord);
0bt42rjicrreh7jner5ap527vpy8sigw;笔;pen;
htzzffgcc3hw15tlhr9kprky9mjw4ibs;支;(maatwoord voor pennen, sigaretten, etc...);
7vuuwvkjsdek04bq3mjgxabo43uyu6pv;纸;papier;
u37aevaqpeono4neq9ys9djulsr5wbya;公园;park;
wove20qv3g8afocjo928nlrzeixjpto9;年级;jaar (niveau);
2x25q887fr4llewu8i7ky14a753x1nyd;早上;ochtend, 's ochtends;
mcute9rsaigdzo11o7ic1i0bx0fe0b5x;早;vroeg;
ehccfceu12vb320qsoyxs6d762ckukir;帅;knap (om mannen te beschrijven);

week126
fcpoz521zeoeeqmx385lhavuvra5p6lb;大哥;grootste oudere broer;
qvsnfuknkzcs7mi6b6cplv40s72e3jcj;二姐;tweede grootste oudere zus;
vdyw5xsschm3agsl6n801tanlfpsl8gu;回家;terugkeren naar huis;
dar13gfiap9732kxaajps6lsrnypg3ly;杯;glas, tas (maatwoord);
lnwz0qedsr1ohxrfzwgyzztd937vxkye;瓶;fles (maatwoord);

les01
u642a04mgi7zbv85iqkvad6im547o1ik;你;jij;
kd4uacklnsbgcgbrrgn8ajtovmcxo5sn;好;goed;
bxthny4yy6mjv154132p75mauynrmpvs;吗;(vraagpartikel);
2jerwnsev6k9jsuvyyoq7ka730stx35v;我;ik;
9u1t2xvism6v9qvivtp5eik748g2lyvz;很;heel;
k0tqc98v5ngb71da4gy56iqrkj8mxjno;好;goed;
apfal5v2tw3fh4yqolmp3sjwbjes5ccb;也;ook;

les02
az1ysu2urhl8mo08rum8l5z109kmn093;忙;druk;
4o26rjbzu31qhapi3c7xq223cqoedh1i;吗;(vraagpartikel);
483c4g4j7h3icrxq6ssae0aclz8efzus;爸爸;papa;
oypkf1nils916g21p0xbdvenwna947do;妈妈;mama;
n89pvnrzk55v6yd9651x9lcb6agff8wf;他们;zij (mannelijk meervoud);
nzkqyyleamfm825c5m7sfb4nxkxy2big;他;hij;
025te39ad6ivl9vr74699x4avau06ld8;们;(meervoud bij persoonlijke voornaamwoorden);
jf1twiz2bqou8766d0m6xl0oh0qffnfw;都;allen, allemaal, beiden;
wkq3e8d40ohzgr1xn0r7s99aggrdtrh3;不;niet, geen;
e6cyhoqa81xtzwxxnea9d91uwtcmyvyd;男;man;
op4qhr6vw9b5mwq9hhs6y0ss34ifqzt8;朋友;vriend;
ofkukikt240qkp04zx00kz9yla191dcw;呢;en ...?;
4abzt546a6hwojx1o0hyfm6brs40m8ib;哥哥;oudere broer;
jka3rdag5lvxtyjrgabm4l4lbgycsvav;要;willen, hebben, moeten;
cw282frsgm3im30fjowdlfb0pj18cgxs;咖啡;koffie;
xmkhveyqe01nk67kc8mcbeooyztq4h61;弟弟;jongere broer;
1vwh3gqx7xe6o98ogb7zhp5zxswcifwp;我们;wij;
itunl6kd8jy8b2a36orjkqvla6c6lilr;喝;drinken;

les03
0sgoe8yhie9rkl2xlmsvuf1a0xo90kam;她;zij (vrouwelijk enkelvoud);
h0uiei8rk8ci8pp3zi6cp6gs9fluklj5;是;zijn;
4g24y6n9vsar0ib706g4memgo9l121ni;哪;welke?;
4mjlkdc9was8oq21cohme90cyuzjhye1;国;land;
15vx354n466di4wztc22604s008gzfgz;人;persoon;
ma8c4p54f4hatfn9kxav02h1z674jfbn;那;die, dat;
7ay9mhds6k3rjqnwlkblo2r1ecv3lyg4;谁;wie;
semwynmkvr2lz3mo6inaeqltzxl4pwiu;老师;leerkracht;
tf5cyp294ya0umgo9bkcdvmj570ddw7d;都;allen, allemaal, beiden;
k5064j1c52hyow7l34136sgpn61zt1jd;中国;China;
w4uufcwqcccrmyqo39mvud74cic5mt9t;您;u;
f4ka1poqj6tvpl3jbo2vyvedo0p0ncog;这;deze, dit;
d7h3ulrkcsywh7uq03tgdnuurhub3sz8;他;hij;
axnk0e5p9x04qzhfoforl3v2znzphksr;外语;vreemde taal;
ou4ofh0zqepwahz66r9516oh814k8ev3;你;jij;
f2nhuv12gysl24aqjlrchwejswj6x1kg;医生;dokter;
gr9g3rocebt8gff2mld2b4l7yvq0kuv8;奶奶;oma (langs vaders kant);
p590jl4q9ux4b92iymvyli2xm0hirfxg;外婆;oma (langs moeders kant);

les04
ue469piuplvq9nezynjhslinfwq5jfty;认识;(iemand) kennen, leren kennen;
dru76ijir2p28a6phh4v3fqfr2km0sie;高兴;blij;
59szmbgww5d21ejlazhh3tay5u32yk6k;可以;kunnen, mogen (iets dat toegelaten is);
lvzc0lylzvf80cvcgw1p6xbcjarald1m;进来;binnen komen;
1rm9ikuukjrbaksb7s2nhqahewvypmkh;进;een ruimte betreden;
njjj17f73smsn0vrsttceh7tfpcapsen;来;komen;
fspxqjhxn5j5gue93o98pcthwglrv0sm;请;iemand iets verzoeken, gelieve ...;
8gwfncho9vsa0hhg1nipdd1q2vsniezb;您;u;
ma3zuv77e0ketxiynbesaqvtg6341dgu;朋友;vriend;
vluqw8cbw8pd336ljcmag6suedh9c4fc;记者;reporter;
ux4xjw19gcd0tgm4go0bnma2s9w3bz1s;请问;excuseer, mag ik iets vragen?;
r17zl0keiqrvfknt9d8nfunj52q52hna;问;vragen;
mg96k5kqq2gspj4vtiqv1wbue5rbhk69;贵姓;achternaam (erg beleefd);
3oeuxope0m06atjnb5x2wunhy8hu556v;姓;achternaam, heten (achternaam);
ytueyazop37l2aajxqc936z7e416i4m7;叫;heten;
nzv78v2n36s6ia7q7mjaxkd1uptrmkx0;先生;mijnheer, echtgenoot;
nmvfsiclwoyw6k691bdsm4ojymnji241;语言;taal;
1u0f3vitgqa4lzz5j8ird1otxkzazhps;学院;instituut, faculteit;
vxsqe9bjrm52ulxfm2511559x5q3pefb;的;‘s (partikel om bezit aan te duiden);
q59fw5l5yw69wx1n07ollcjfgwgpx1mw;学生;student;
tzo05b8cldfc4nr0w49893kvwd1wqef7;什么;wat?;
tov8njdnvkqswwtkxyhdar8jjep27jqo;学习;studeren, leren;
nifoyhds93s5sdsxsppsncd81uy8qdqd;汉语;Chinees (de taal);
34ltdra0wg0723n7wv67zs9725r061i9;英国;Engeland;
meb75p7g0hdb4ky5d3b0tr3ignriex4u;加拿大;Canada;
5y072nrdx59k568iwubk9z6sbgxzzqj5;美国;Verenigde Staten;

les05
nxj07uwua15oraw30505joraiw72wnct;餐厅;eetzaal, cafetaria;
9pemqp53l2q1p36itkbie0ftmmg2o3ke;在;aanwezig zijn, te ...;
is1jsfrclqp6jqqsji0s6lnafsgmchby;哪里？;waar?;
ljpturqdbo7pl72c10ou6z32fj81f2es;请问;excuseer, mag ik iets vragen?;
jnvgmwi3q8zefus9tug94v00mtfe7vok;问;vragen;
xgf1o5pus08opujhzb6i10frzy19j6l7;这;deze, dit;
ns47qw8l2746e2id9truy4gjod45d8a4;宿舍;slaapzaal;
knhso7w0yziqzbo53pg4ccemunzyrsxc;女;vrouw;
xm67q2o33z3mm0zplghlhvo6jhtdev2n;学生;student;
y1s4leobbn5s935rstu31rnteo5qw123;进;een ruimte betreden;
60d6az9poqbtsv2bvjzac68nv0pn8oyl;坐;zitten;
833al5vhnwj6gq7zoropniw7ma6vcsg5;谢谢;bedankt, dankuwel;
24yxvcdt0lgnzcgwspu2xv1k0owbhtpo;对不起;sorry;
x5lct4ajn9lbzqvzb4xrn0wo20ja6ctu;我;ik;
dg5o93i3udp600wnpmoedbq13d1czfkh;知道;weten;
r75gg9wjxw27pid5nxj1o86ciictkoo1;没关系;het maakt niet uit;
f9brpj60cilluu1fdds8rnnmttfcmfzp;好;goed;
lqa6kqilpoug3y1wjqyajsm2gfwpwucd;再见;tot ziens;
490nr6je7otvot1m3v0eawdp2al2lepa;再;weer, nog een keer, opnieuw;
mzcbm62484t51fv1prjpro53v8dq3otg;小姐;jonge vrouw;
5l0ja7solm15pk5bwm0di9yp6zbsnvrf;二;twee;
kbwla94cu2k6zanbb7i9ontl0r7fqmqf;层;verdieping;
ms9oczvejsw445tos3afzh4hw2ye17in;零;nul;
ru8ajpo1tjob87yznn4ebnmro49k8wna;四;vier;
s58cwatr854qjkh5d6py1abhwdhrdvl4;号;nummer;
y8wel0k0qgy4l6alw8re522efo2ivhxb;不用;niet nodig hebben;
6exl29wi2a5zmaual13y3uzyfdbpu1kf;这里;hier;
32nkh8ilxrkse00io32vl0mj7vd59vmb;晚;laat;
6je6xcvjrp3b2w9zlw57xo25cvl279pf;了;(partikel voor voltooide handelingen);

les06
08m4r1pjuuy2brsqurbjzctt78ya1fd2;去;gaan;
ri8vs875te0a6erhhjuoi9irg1t2el2i;游泳;zwemmen;
k997q4hdodsj73suzqtwxsu51c0wrw5p;昨天;gisteren;
hstc4l747b1fnqc3xjii6n4fqs7azgbw;京剧;beijing opera;
bye6k1p4aixflbu5gdk3peio8helihpr;怎么样;wat (denk je) van?;
7r6qi64gc1bjvwp0vx5j8lh3m0n83khb;有意思;interessant;
qf7xhpv2evu606zypaon4wrtbc4oky7o;今天;vandaag;
3zicdt7sibxj4807334jo3mnae4gz3yv;天;dag;
pghwql7c5y9slxcrrnkrr3vfmmz8q1lk;天气;het weer;
igfk0hmbv2qiktd15aellj6ob1z2mez8;太;te, extreem;
bentousupb817l7xgp1xlvqc6uni4roa;什么;wat?;
sgqlom2ku9smcem57f8jjvj498htgxj7;时候;tijd, moment;
49o1yom75gyfheow5aimqawjhul2st5r;现在;nu;
dzgrwgl4cwa3uf2evpmz2v964scwngwb;明天;morgen;
mwsaytnu4tmondqjh44s5xv38mxktudk;有;hebben;
3kd2hszibjtlasvbueq4gkt9xsby4pic;时间;tijd;
8mtklt33jk681xwwr3m21ghdrqg336a1;说;(iets) zeggen, (een taal) spreken;
kja9e3m3bv5o6x887kukzxxppijxc5jf;遍;aantal keer (bij een handeling);
pw2x2dt9h9mid5gu4eona9m3wua1c10w;打球;(een balsport) spelen (met de handen);
0r0oat596vrd98hyopyl2o6004dsnp9r;打;slaan, spelen;
nl93jvoalxkzy1te7qh8461hozv07aj2;球;bal;
brj5rboxdvdsqq5cme2plx75t4nhncgj;抱歉;sorry;
a9pqcuno75n3z6pqt13d8tjbikaeq3lu;忙;druk;
lmqpwdz32vdons6kiwyu0reiampmdae4;恐怕;ik vrees dat;
qxgulq7s5ims5x8inzgfhe7snagt5xzo;行;gaan, lukken;
cjqxevl3z4alwcy7vfj57sq8gyxq4otc;谢谢;bedankt, dankuwel;
yryb3ynrpj7qn0ee1x0ubs5xfz710823;你们;jullie;

les07
kol02hm818qi8rw1kd86xk8fcw5z3ick;开学;starten met het academiejaar;
2h5hch0p4qqjuwbtstnzlg0saff9czk1;开;openen, starten;
jca1tp4pgpexjxryc7quz2fxkrlnhp7g;很;heel;
zkcyjtutqbl2dqx0213j51fwysy6c0bm;高兴;blij;
qs6o4uxw9u016p3wh339f4br4407z3zk;高;groot (van gestalte);
sgbtr0lvyokfq2rtb8p6echu3nq37rme;看;zien, kijken, bekijken;
vwlbx9jlr5qgl6mtivexffu9p8071sdb;问;vragen;
5tstx38rrqsogrwq8u5hucg9hx6n67b1;一下;eens, even;
sblu2zay4e48w4zgl8h2euxaeqd7mufi;学院;instituut, faculteit;
rzk1m8aix426ui1jjfw5e1siplmtjnq6;名片;naamkaartje;
khy4fayb13d8ao7iurplr770jgdyy4ed;啊;ah, oh;
ys4ot3rt1jvaygbkaojob5i07sp5xfyt;教授;professor;
we5bqff5tswc6l6zhikb95tqwimhigro;教;onderwijzen;
h664p5v2n5dmyqv8vmf0wjqx52enr9xs;谁;wie;
z44xvl0w72f9p63090d2re1jni8ozs63;来;komen;
hdrr3eujswttej1vz9mebl3dyklevgf3;介绍;voorstellen;
8yhuy78y1zfdh2llfhlcea7coct0j5j2;名字;voornaam;
tuqum9di1cp6o2cnjbcqmiwyrce91d58;中文;Chinees (de taal);
61444hw9aguvwjlz0iplrmfekrw93hfa;爸爸;papa;
jco2vmlgcmewo8yeo5bdygaeh3reselp;学习;studeren, leren;
k95w1rzclik3tgicit8dgmqiz2as0p19;学;studeren, leren;
v7osm5k062w9atr8udhcjjrzpw9exzlp;专业;specialisatie;
5m3nnqu59dhhu184eta1tswh34t8wv04;美术;schone kunsten;
2sakzg6pf5g7urqs4527nu09fnio5r9r;美;mooi;
ayin1298fsncx49l8455cki6v6wac8sx;文学;taal- en letterkunde;
znqpsku31nt83f2hy82g6e1qwehfpzx2;系;departement;
22kum001i6xk6kalc6fxrb7knvf94tlu;加拿大;Canada;
2nn9yl7vl7keqbv2pi61hji4zvnxtdxc;美国;Verenigde Staten;
0pa4v9zy7sdj3no63b5cbpjsugr5pbbw;文化;cultuur;
0brcwpck1wof0c9naj63nkdlj4f25ihd;历史;geschiedenis;
61au2r3cqyw6p3cw7drfmtqr289lav2x;哲学;filosofie;
9dwdqrk7t0nqlg2rg9x0bclozpxzxfy0;音乐;muziek;
tcnlo60fi1hocpiyqvaql2xrwf33juvu;经济;economie;
tuqbnudkkrwxib6soz0fp7ns54vableq;数学;wiskunde;
d9d2nwymdfoxq9pk86osmzfnq9cachrk;物理;fysica;
vyyelifxou9yklnfk41thr1bhftqe0du;化学;scheikunde;
bk9twats1ukxsqrhfstej9l4sdsc7e68;教育学;pedagogie;
win5btj51zeu37yo1meqx07xz36oo3l3;选修;optioneel vak (volgen);

les08
eg5nufaf40n1bli5fojs48zwfnu3mhyi;家;thuis;
fsidb9qkhixj4w0idqsjrlkdhr78uioj;几;hoeveel (+ maatwoord)?;
