week201
am5koaesv06akh3pivqpz2ee24d1ngn6;新;nieuw;
yegi6f9voa6ut4dikkzbceqv8ts7hwt8;租;huren;

week220
g8469alysidvi106ft4mmtoh3f1jyg0g;租;huren;
z5dwjwm4v5dpuzj460vjwoobe9d9f95c;出租;verhuren;
sapd7al8ahifi73juuswfagazhgkvnu3;房租;huishuur;
swtlztj214i179zrks64fzgnkaceueud;千;duizend;
wm3sk2ba4pbxzweg3xoph1hiea3zdzjs;一些;een aantal;
o6lixd8nwjuc5cm1d55mwerfn1q2dzzg;这些;deze (meervoud);
9ap9r83hsqzcbmpzfl1pms5gxpofg9t4;哪些;welke? (meervoud);
6xvjhcdjn1btpkb008z8ou8za8xvbd1y;平方米;m²;
kam1eyw6i8x8rpo8jgnkykxa8uy5ualb;包括;inclusief, inbegrepen zijn;
uuz5ya9xedxsmcyufcrjtm7koqhfgkn2;附近;nabijheid;
u97dc1wkreu8iuaussrmqksrowyorj2u;公寓;appartement;
oqic9tvcfwa9lhrten54nsb9xldz31a7;一样;hetzelfde;
ho3y7ood6d4ccsw2rzugvtcf97ht3z9j;套;(maatwoord voor woningen);
uo0zwwuoa5fhywtmw3cjg88cxswb3i9z;散步;het verspreiden van passen, wandelen;

week221
6hq8nipra42gjcdcv0p0zybf3e4yfmpl;公寓;appartement;
z3xpi68ebyy805vm3l7buy9lz328qqz4;搬家;verhuizen;
lqhrszc3db38omh262bf5m5pkfunpaxi;帮助;helpen;
ztj96flz1f0wlmn9npzqk4j3s238c3il;然后;daarna, vervolgens;

week222
v6obz8dy5crnltob46lwf11xmqj5qb0p;放;plaatsen, zetten;
hn8kjs2x8268v24552ssy92vpdlpyy3e;慢;langzaam;
1tsh4cid1zxcfkjxsxt6ss186u1p0to8;因为... 所以...;omdat... daarom...;
zmsxd4ceovh2gqt3f4kgpdl4e60oj3aw;只:zhī;(maatwoord voor dieren);
f6f57ujwn0nevy4nhlcz9vktku51tto4;只:zhǐ;enkel, slechts;
1ryeivyixjskxxdmiiwbm5jr958fe8bn;冰箱;ijskast;
ez1f6uf138xkb2smucm9gzdqxxi1ly96;非常;(modifier) uitzonderlijk, heel erg, exceptioneel;
cvclpdeq5t561xvaxd9kbf1clrs6ktoj;课文;lestekst;

week223
tuk96nx6aq85xnsqd82y6b3qujkvvgvv;图书馆;bibliotheek
rn0vdxcggaikfw6u9ol136tsio3kegly;词典;woordenboek
ddqgy5anmd1euh4lo8x0cvhye8eux4ve;字典;karakter-woordenboek
j1r23dkiwzu7a2egohm6ktwhy3apaxqo;部首;radicaal, sleutel van een karakter

les09
2ze3mz00y2it336aqdijn6o318ubtf3d;今年;dit jaar;
anw9ujphqrlpcw7tmvjfw15xd42a8240;年;jaar;
sl274qvlu9w0h0ji5zt44btxgszorlvs;岁;jaar (in leeftijd);
3chgnlm6zl3782ndsnl6oz2murdkylmx;怎么样;wat (denk je) van?;
v5uauewa0hk2wjjg74e51dgulbhewwql;今天;vandaag;
de7kh7934omrywxw9tf9pramc04el7qz;课;les;
7xji6lb91ttt1dksnxcjytvr2xeflxf5;星期;week;
g8yrlbyypnta9fzln9y405xbw0j2cj18;上午;voormiddag, 's voormiddags;
bgfe2ta2wm5px9xl7dhauidby53u5jh2;上;boven, vorige;
8kz1qy1sib1hiahgwxvb2oxq3tvmg33j;下午;namiddag, in de namiddag;
dlo2h6i8z65dig1k2l7v4xxrb7gk66ga;下;onder, volgende;
vpoq6wlfw0m1cteloalqtdv8bx3r9iyo;星期日;zondag;
7biqehcugpldmrpyeokw8ghwfqvz9csy;号;nummer;
zi8w81ki4wfxkcfmlb4sfzjxash77agu;生日;verjaardag;
i0h8fsxeqews087fifqmdth44jtylsv7;生;geboren worden;
rj10sl4uhj3ne6z0rt3yv2k890aqimp2;多大;hoe oud?;
zmd0o4znm0mqdakiobn0tfodmaa3pmwl;多;veel
ujtczrzkwt9hirhuf4zwwc7b5mjgsirr;大;groot
acmdqcxmrnoc49tkt8cqgurxl5icz0px;出生;geboren worden;
cldc8n4lhu8earyu3vgtdkflodlpgj77;出;verlaten (van een ruimte);
ypfvm17bgw0ox5mmlutzxdobmru6573p;属;behoren tot een teken van de Chinese dierenriem;
9j12ercg6y92lldtojpo4dvy54f3gl9b;聚会;feestje;
jiau9rj2am69d6t1ygn1jnfphofvkfo6;会;bijeenkomst;
4st9wpgqkxxvs1qxtz4o8d85s2fal053;祝贺;feliciteren;
k2z99gg9enja2exxek32bokw9vjiucws;祝;wensen;
yl7cvjnu9x1kh1dhxmazvqm55m6lvkl8;参加;deelnemen aan;
opbpxzpfqde4v41zexn9cjgkvrdqzko9;了;(partikel voor voltooide handelingen);
o4icnspx9k6mkrxixneeghrgoxr8g90j;吃;eten;
ybeakzkcq94ygle62ej5qygsiy89lfom;蛋糕;taart;
5emasnqm8a33wc3e5c5gl5nokq8di6z7;蛋;ei;
3ron6p0rcy53po7pl4ip4o6yturcr165;糕;cake;
qbxfpqyjax4mc4nwpx65vayk9quarh33;买;kopen;
izhq1ui4wfjye0rr33il3zwfcuzi0qgm;瓶;fles (maatwoord);
2t3x1z2htapi2x2lltk8vfdn3u2hmysd;红葡萄酒;rode wijn;
787dlfth7o1kupnk3z8mj0awo1hphivc;红;rood;
yv2fzj5i0iq2vuv3qvp52b92jv2orxsy;葡萄;druif;
g59pg1uctddm6x43qftmdunbdocv66il;酒;alcohol;
v0zmsjvxegk8h5sgbmboojpfjys6zaay;北京;Beijing, Peking;
iiuiqjlqulwhgyhngx0ryd6gt3vuqeih;快乐;gelukkig;
0hp28jgbtyrpsljaa1fzh6vnhwzzaw24;漂亮;mooi;
p55zrl5poe0ua7fombxgxmkwohg9rj81;烤鸭;gebraden eend;
2xv98zx4hvezf8egsheryq3md04l9v8o;鸭;eend;
zj77rqea16c5incsbcib2ferro25t22m;喝;drinken;
jewx88fzzbyvi5jryfguev83lv2ski1b;再;weer, nog een keer, opnieuw;
kk95rkg77baqkd4ydcva5m2nduujg3q6;寿面;lange noodles die de jarige eet, symbool van een lang leven;
ti4mp1mhvm7symfq4qilyjh90jhgg7et;面;noodles;
iw1yw20u0x7p7wzc0anu6pzvsjvyl56b;晚上;avond, 's avonds;
djc4eh4h7hwdnioemgsws3ae340v517b;中餐;Chinees eten;
busokt6uyfr1fcszt7repbb7vzyvtkng;西餐;Westers eten;
5rskh0t3wnsfdihnozhew2wkvb1c698k;茶;thee;
gwocq35cck8oxmh6kmys02h1hbc27m7z;可乐;cola;
uho9bvu2ab68gfwgntsp5vswxuoh5j33;雪碧;sprite;
er85gqdsw10p0s2eoj1aj2b32zjpb3pt;啤酒;bier;
3180nazlzwy6khrvu6kuf7qgmcmfa9wq;汉堡;hamburger;
ser56js1lx6fbxfh4r2lhqtiurq2jcdu;热狗;hotdog;
bi3u9vp0v3amo9fkghq2vcxj81bbs32d;面包;brood;
11vzkpfzxuym05yhm8is5zlonb2bbu21;牛奶;melk;
ugosxuzdgj5b8huvbw9gsznvhzvttv6h;米饭;rijst;

les10
40waob3kiwwndyc0zcvqxjb4yva89jmy;在;aanwezig zijn, te ...;
y3tbmbe838a813db7n9yeoupe3kuxptr;光盘;dvd, cd;
p9ykdcps9p51mpq6n3efpkcoy1ww99o7;音乐;muziek;
xaqneaxu3qk16rqthcu7j39dj1at4uo6;商场;grote winkel, winkelcentrum;
yxfbo00uoz8z7d1kw1catbfr8f73yv1q;商;handel;
rypn7bgyjwcquozyzsramaymzs4nfbyt;常常;vaak;
6yug4i06v9fuo1kszccapq50e2wtnc5h;常;vaak;
4fs9877u19z3il258r3kp9emj4lp5bbr;跟;met, samen met;
blnok9xl8cepbae59lepznidbvldq17r;有名;bekend, naam hebben;
t72zbmccw9xcifi3v1qna9f1dxuy2dlv;书;boek;
f345d4u2qdzjkxaambz0c34a6k3oywtx;报;krant;
2n31ywpqhj6hl2v74ekvy7gm9b58sk4n;本子;schrift, notitieboekje;
4jgf9n04z0pvir048mkiplmjesvujrai;那里, 那儿;daar;
u3g3gcugwxgtx80c7q1adoxdytqzyxpm;梁祝;muziekstuk 'the butterfly lovers';
s2t8rs60m3m5i0l2n1qrcr4slr93vjq3;先生;mijnheer, echtgenoot;
bm1hs9s0imnom65ufvup18ckzsnfr7av;要;willen, hebben, moeten;
v9kkl1wem7diftd1qzji8dzxi1pru11e;师傅;meester, vakman;
ucb3sal1ybmjty6njg1dzx5gdo60y7yd;香蕉苹果;banaanappel;
ocf1271hkydmx0f66xvttl0yzswk5cec;香蕉;banaan;
jvcnytq4j73s2jrk5l7gutbcwpoigsdf;苹果;appel;
sihui58fg7w6r70t2smziihye7l4kb5a;对不起;sorry;
zoj1yz75p09tke66c8o4r9pej0848fvq;怎么？;hoe?;
r9xtvcphslverpvwuczyqn7mxyizyzoz;容易;gemakkelijk;
q46dobohy4h9ta87gl391k2ryagvw53q;葡萄;druif;
th518mx1a9p9lcbx8oq1jy2j8i4vx16p;钱;geld;
2jisveq5daehtssdvfyervg3afv86wlc;斤;een halve kilo;
b1bci9xv1wip66sya8l9re2nt5am449j;块, 块钱;basiseenheid van de Chinese munt (gesproken taal);
j24r3bvbk73npx8dxfjv14oe1nsq78sf;毛, 毛钱;een 10de van een 块 (gesproken taal);
72kvqhwobqsy4g0uetilbfy39obljwt6;贵;duur;
wpmv175vug7my51heeovmc12odlvvwko;做;doen, maken;
ggs35z1f684t5qh6t5ynkfhrluits13i;分, 分钱;een 10de van een 毛 of 角;
ittp8qz5198f63eli1pyuxv69bfwc191;送;schenken;
k55c8lcqzg06igqo74zhoipnav6oitz9;给;geven;
r30f1pke8ur4gvhtaexoo6f1u3ns25kf;找钱;wisselgeld geven;
v73d3ozc07v3qn3ivw5j3z0k3ikbaqbv;元;basiseenheid van de Chinese munt (geschreven taal en in het zuiden);
7jtofu85koh4ky4osng6vrzqlx4t80mi;笔;pen;
mp3molcx6z1rde5b82q6cg6pch2wgdqh;支;(maatwoord voor pennen, sigaretten, etc...);
oilt0qqavyw3685w7mxrt408j1pb7f0p;份;(maatwoord voor publicaties, kranten, tijdschriften, etc...);
qa2t4x06h014r6v09jrm1ef8l4o90k5j;本;(maatwoord voor boeken);
gmhtanvw4kardldrvzie0mghg9iqr93m;杯;glas, tas (maatwoord);
oflxnqdg0z7vrlm9rjue2qvxvdz98mh6;售货员;verkoper;
khxq6skjbpszbw8bwfuoum2xu2fqs3o5;作家;schrijver;
mb5m0c1tmzjtmtaza9uldbzmph1sk8lh;便宜;goedkoop;
2tia52wol3h4mp94glu9dm69mvxnbpk5;书店;boekenwinkel;
so84323qa6g5m7ygw1uuqy33ji7pzjpw;体育馆;gym;
y9lcxnvfiyolnfxpwcev5g0e31e0xw0z;卖;verkopen;

les11
er2phuvrn2cze3g79tdp5glcuzgvmfli;会;kunnen (iets onder de knie hebben)
lgfqmvai1090xhzga20v6dbh1vfcyttf;一点, 一点儿;een beetje
3w6ksmccpu9p5s72i0d6xjmzr3acfxbj;司机;chauffeur
r2p8tk7qhvphqf1ilesrjrexpzoiqdte;点钟;uur
zeinarbgl5t06gapzsa34dbn1fbqrt3c;差;ontbreken
wyfktqy53xf4u4by8jozv8todprifjs1;刻;kwartier
44xch7x0wil8td6btjnhdwss1m6ksmd6;回;terugkeren
eqazgnrsd0fn9ju05a9esav9ip5vj34l;上课;(beginnen met) les volgen
jk3fviekyyq3pkkfszpegn754545q7au;上;boven, vorige
uqrp8uift0755b2r54c2e6e26xohlfqp;能;kunnen (de omstandigheden laten het toe)
53appsmdm0uqnpqu8rtoenayjznb1kjm;到;bereiken, aankomen
axhwrhwzhppx0r50tbxfqjcg0k0f0bbn;哪里;beleefde ontkenning
nvophcowx938ye0zt1xjv0ubtvycrypa;教;onderwijzen
2wzidtsot3cvavol660p4hbpuffp52xm;英语;Engels (de taal)
p8x0q7h92vj4b3ccdobthvs9s7556cz0;孙女儿;kleindochter (dochter van een zoon)
m0zkyv2wfl2r25a0lpmzoqi0f90lww3r;女儿;dochter
2inpp39mz754kf3pkr22b2wplba5cytz;岁数;jaren (leeftijd)
79d70pcs3xzyxl2tjwh3h2c2bxusw28e;数;getal
3txzfirotzhe7sllqf7eyroriyhutm3n;还;nog
at9d5m8j4ksmkhqnbcjumlzxyrv93fzx;分;minuut
36cnastd41tqwsche6zow3wyd5htkbhv;拜拜;tot ziens
arnwkigi31a0gkud6fbbdgvvnf10al9z;为什么;waarom?
p79qet3sb0uk0nnbee3c4xepidvsdpls;为;voor, omdat
q16l3sa6ajh2jwhmsqoqdu7vpm0pad9m;昨天;gisteren
rioilgkt9hvgrddqz64pxubd63lmj2fg;东西;iets, ding, voorwerp
dyzxancjoc0aksp8a8b1gwvnzsy0apl7;玩, 玩儿;spelen, plezier maken, zich amuseren
d7zndu1jkmq6vtgyvu82d2uv9wn0cbp3;晚上;avond, 's avonds
etcvk59vaj1886mykg9miunexhukzxje;晚;laat
8ffp9aufp2bf6pfhommadtmnczt2omkx;半;half
f2i8qye17cy7olu51yz2ffysm8ccph1n;写;schrijven
aypssfjcttiltbwyfqqgyd7lg6g6zf8m;汉子;Chinese tekens
cwdaiia8bu8x671jfw8tnj01pkfdn57t;字;teken
6obkkrvqj03ttg8d9sj4fxbtsx5dfw1t;睡觉;het slapen van een slaapje, slapen
ox71hjmzrbydsqrf49y1qmgkv32jj12u;睡;slapen
2d5g0yeejhy4zn59w528nqxicuc8w3i9;起床;het opstaan uit bed, opstaan
hr2cvaq0d8eqpfgvz6eic6ylsldntokr;起;opstaan
7gdsoqqyf7891gx7nq66tcl3m57lsh0p;床;bed
0j0jmkc9pnz1cmnbdgwwshfqpg0c65mf;应该;zou moeten (advies, raad)
3w1zb7poua1d7fnputsq3vslvyolbpwd;该;zou moeten (advies, raad)
94nletwohnv4bypj19u32d78t84v0hk6;问题;vraag, probleem
12bseabi8r5b1ktj3szz9w1jku9fe2hf;可以;kunnen, mogen (iets dat toegelaten is)
l79s101rbbz08lnslr29ho711hx1jv3k;陈;(Chinese familienaam)
vj7jba5wg5scle17pcpugjl1xdnmhlds;下课;stoppen met de les
mp4crs4tewr3foeabyi9p0nwnszz98s6;吃饭;het eten van rijst, eten
7j6u55ctv8grsofc4w0yqdxy2b32dtbe;开车;het rijden met de auto, auto rijden
8nwm8xxld9amf7b79lp3989se68p3o2r;唱歌;het zingen van een liedje, zingen
vkxmo05rs0sniffabgj2xcjmkqp75zsi;跳舞;het springen van een dansje, dansen
lk9yllus5rm6mact03imqjqozyb717l6;回答;antwoorden
zbpue17d6uyqxx73jf334jeh6iut7dwe;礼物;geschenk, cadeau
nmf11odnr5rzdotw42skma2412damwk9;打球;(een balsport) spelen (met de handen)
yu16535vpuzgc8ft9j1a41l0mqkftfj8;打的;taxi nemen
dq0oc758ft8vrckswfec6f1mqdawc44m;吸烟;het roken van een sigaret, roken
lklbv024g6dku0jk6d4lu2zmh7exhalb;表;uurwerk
xzn9tudfsk40r0bxu2csyy3fzghjpngr;难;moeilijk

les12
qkhh6o31vprsxv5hcoyxuriiqh71fszn;全身;hele lichaam
zitn0e817x0ki7ik3tcebh9eziecbolp;全;helemaal, alle
d3uihzgto02q7lu7ces0ej8whnq81957;身;lichaan
56okys9nmqvu6lrw96ybk45wef1cy21s;舒服;comfortabel, goed
l7w6yru04yoii8ex8qlwjer4kuvpvh3w;每;elke
ydzgfxn3d8jgu3xjl1turc8he7aapxup;锻炼;lichaamsbeweging hebben
i4jdz3v7lyf4jgx4s9ykg6d7q2cn7op7;头;hoofd
of2b0mbywy1q4qqtetbwqdr1y02s36dg;疼;pijn doen
r3dwbv03l2g9myosw8uqo7x27y5c4z3p;嗓子;keel
jmv845sojxpchvi3yc8y8pef40qw8or1;想;denken, willen, missen
a0jnafkcxf5ev9f1k6eb0rplj0t3a4no;医院;ziekenhuis
wuoelc62ocltp93nx6v8p0q6bof5bhra;看病;de dokter consulteren
l3d5vspqeyskdqfqeetze6ig8v0hv7v9;病;ziek zijn, ziekte
qabjqwwez8qowmhi34w82o14is7wp49r;身体;lichaam, gezondheid
akt69z00ukw9bifvr3odyqgge8hn44c5;要;willen, hebben, moeten
9hmusudjp3x1adgzno99blqcvq3fac9h;吧;(modaal partikel)
pwgjlkgyzvs7p54qrli1cv7pb50wbbun;还是;of? (vraagwoord)
niyvdk9128aw1xkdbdihwkxxalpxpbwq;一起;in totaal
6d9ha7gkml0kqljz4tk6l206qejffe4d;冷;koud
sez52t6rridlw4o8kvfixz4k784jxswb;穿;dragen (van kleren)
blr8c8o6qfooucqikmbghje9rhi0lwr7;衣服;kleren
eznjh34jbeb40a8qux4kfpmakrasjfpe;休息;rusten, pauzeren, rust, pauze
ftc6bxqgoowonrajbixbddgq6ebi5gsc;给;geven
dl3jxifepnvrg83b1wz1l42o2qjbaeu4;挂号;registreren
ds4qdv9c95kcpab6ohtxx5bmtlgidybs;号;nummer
d5sc8g0bnl8p00wzhv5zecy6sfrbtx6l;有点儿;een beetje
zlx8fpimjugtd9togp6tp7epcdevct31;发炎;ontstoken zijn
bhbksql2gjlmjzorksyr2e1c3ux0fp03;发烧;koorts hebben
r58pal096e614h10kv3mf70y5ifyqilc;烧;branden
8odvzx9t0h6vwz3sae5ler7h0qp15aeb;感冒;verkouden zijn, verkoudheid hebben
8c39f3xh2nkf3ifoaxklhxsfnikr2vyr;住院;in het ziekenhuis verblijven
t5dyjz65q3accz1gp6cohasx20riay6s;水;water
cjdu961o9onwutvwp5i4acezmjgp10mg;药;medicijn
cvif3347ld8bioyt00vgxg84b0xcn7g8;愿意;bereid zijn, willen
cz1le8249rvr33e3w1z1mce6qq4aqdd6;中药;Chinese medicijnen
thunv4gx0b834og641nio16xr5tyx8vk;西药;westerse medicijnen
3obuhqkad5bhsf9mjqp32xhp1pai0lmi;西;westen
o1ks9wn4rc16awp483y6va0vwfpqx4qr;牙;tand
5twu695uwi4nqf4rmqy91f2cwnsm7cuh;肚子;buik
0ux7x62k6097qte3tkj9qtolbykzozw6;开刀;opereren
1sid0o8ffmhqtvugerxab6atfds8so2c;化验;een medische test
vfijq037oc3a215omncqd0q9w0bv46cr;血;bloed
8t2rvpkece8leots4jnvey4u4x5gdwrp;大便;kaka
4ltdnc3ht69l3d2hwvr093phwr8us26v;小便;pipi
gy608idj8ua9qij1ose4gol4adnj5xdh;打针;het zetten van een spuit
64lb1uhw5mn4n4ad54rfstjj9rl0alk8;热;warm
lvf3qnx2majeatt4tmaabvo6ly6chqo9;凉快;afkoelen
tgpu8wt22xe5pspzu48pebo9juzyg9ax;生活;leven
xdtu3sp2vxyrrhccjo7z6kcksk5cqqnc;英文;Engels

les13
863gm2vopitdbbppa60akwtpr1co6zcr;姑娘;meisje
44pyobjy545ec5h0nzss5klomxkch33d;听说;horen zeggen
yfk7d6qxkg10gu441zizkhpl0yizohiq;听;horen, luisteren
sbdh78jg74fsnd1ugg2p6nn64255stko;得;krijgen, hebben;的感冒, 的病
d0zgxkj54ju08sfrguyoi22plrvenupz;告诉;vertellen, meedelen
b6ib2ky5uewco2grjmgflykh3hb2h1ig;件;(maatwoord voor kleren)
gh8d56bb5ia8278kz7jthrjzkoq9cx6j;事;ding, iets (niet tastbaar)
ypbhlhkmfj8tr1d491tfc3iwtjtaygko;散步;het verspreiden van passen, wandelen
ldairx8iccb6mj6ik5ys2kv2c3f1ii1u;步;stap, pas
q2coz9lrsgbh2g5afb8zzitqmbjpzbzv;电影;film
4qrs1gfh9jtv9jobu7r6urygal9fge5w;电;electriciteit
ofpbtkyxiaxs02o4j2s8fdny2wif64z2;影;shaduw
kscgxt6owrzm50nws7044nvcfqg7n0ty;咖啡;koffie
g90takph1xw4ode85z1movh5dg37rd8x;可是;maar
qk7y52sdjeavx67jwb8kle9hgvsxtxk2;宿舍;slaapzaal
rb2mlebkpd1xcg3bdcbtuz2levlgi9c6;找;zoeken
c3kndtusfxq6p1z623kwr5nn1tibcwbw;房子;huis, woning
r9ij90sw5aokyv4ia4wlmdr5k1i7ydpq;租;huren
e5s0ns7o7jvvm6e5h96enmzd3yokmyr1;间;(maatwoord voor kamers en huizen)
nyp4ruqiu66mi3mjq3ez40zi4qf2ifye;厨房;keuken
podo10zi8os941n0ib4wthvca6l4qztc;厕所;toilet
y50wc6r3fugafs1abcn95i23d1rktgry;房租;huishuur
pf9bsjxfbmxfiujt6hcfgnr582oie6qv;公司;bedrijf
2zqulpjtexm7ahqfcvg7ezolzu9gkolx;办;doen;怎么办？
yqka39uw70xqdkeo9kdnco0g5ggwwd41;打电话;telefoneren
523di5lbxuvyh2r380r9lkbrbiyyacoc;电话;telefoon
83q24zttg0wgt6rg8g4cox635yvd019x;让;laten, toelaten, iemand iets laten doen
xtx962wsfq5b289dod6p9tokcfqcep9w;帮助;helpen
dh7oq3kgio4gqwx5slt835nrcrefv1ur;喂;hallo
ry55o7jgzfbd49d2lasmw7u2vsb2fh6d;位;(maatwoord voor persoon)
i1onrvleefmyp3ynbt9tr4i656f3p3jn;经理;manager
yzcslf1he6wxrc56j6balacd0zaswhyh;可能;misschien
a3d0dn96mc09kxikxtj4qwso80mev0nw;吃饭;het eten van rijst, eten
xo8kt5m9xe4ixx5y5qsiqgnefsunaycx;饭;eten, voedsel
9dcxuv2hoxnw1rr4lxbgkbf1fibfkl29;等;wachten, wachten op
iz6zjs7045rhult4496b07akndlugx71;客厅;woonkamer
rfw4wjgazlgc5p33383p7dgdnyklxdkj;卧室;slaapkamer
u5dv4xsy9lfumyg5zdkbxo0p1p2m5s1l;书房;bureau
hylinhy7sj4g8qubhcl914pf2kws2y4y;套;(maatwoord voor woningen)
ehprnv5dxhju0m7qfl82cmvak67wfcwr;方便;handig, gemakkelijk
rcju8y5uhp59erefwtgxsb6rpwy5uvj3;巧;toevallig
b0rbkw5j4i7wag3jfvz2qpvn3d2e2ev6;合适;geschikt
m920lpw4z4mpwqnbu793zm0fwsom1olz;热心;enthousiast
9zyd1b0u2qrefgubfxlrz42xzjmbpp4u;包括;inclusief, inbegrepen zijn
3rp9bw9ycpz5sl4sxf9gcx5ofw6oxuvv;水电费;nutsvoorziening
t5bze8q7wc7lsee9vdze2ecvlx5tki3e;新;nieuw
8t9njsut1yl2295fvcd0ms7zu350ozxw;回信;beantwoorden
